Classifier, Text Only?, Tf-Idf?, K-Best?, Train f1 Score, Test f1 Score
Logistic, n, n, n, 0.884708829458, 0.633159059229
Logistic, y, n, n, 0.884878075384, 0.615036000772
Logistic, n, y, n, 0.646260345558, 0.55593978661
Logistic, y, y, n, 0.594975557505, 0.478180136895
Logistic, n, n, y, 0.672033335923, 0.617237594457
Logistic, y, n, y, 0.659895201036, 0.608837871689
Mult. Bayes, n, n, n, 0.432349712286, 0.37098017329
Mult. Bayes, y, n, n, 0.625185843693, 0.469874468197
Mult. Bayes, n, y, n, 0.348480931592, 0.323522418119
Mult. Bayes, y, y, n, 0.10126004165, 0.0193098409382
Mult. Bayes, n, n, y, 0.368168428197, 0.354561125502
Mult. Bayes, y, n, y, 0.492391937149, 0.439812175959
SVM, n, n, n, 0.998444376573, 0.388099272989
SVM, y, n, n, 0.99817919122, 0.380063976908
SVM, n, y, n, 0.997588151354, 0.352790568211
SVM, y, y, n, 0.99877550198, 0.360658319823
SVM, n, n, y, 0.552263252468, 0.457117248668
SVM, y, n, y, 0.553116262391, 0.454119448664
